frame,lm_0_x,lm_0_y,lm_0_z,lm_0_visibility,lm_1_x,lm_1_y,lm_1_z,lm_1_visibility,lm_2_x,lm_2_y,lm_2_z,lm_2_visibility,lm_3_x,lm_3_y,lm_3_z,lm_3_visibility,lm_4_x,lm_4_y,lm_4_z,lm_4_visibility,lm_5_x,lm_5_y,lm_5_z,lm_5_visibility,lm_6_x,lm_6_y,lm_6_z,lm_6_visibility,lm_7_x,lm_7_y,lm_7_z,lm_7_visibility,lm_8_x,lm_8_y,lm_8_z,lm_8_visibility,lm_9_x,lm_9_y,lm_9_z,lm_9_visibility,lm_10_x,lm_10_y,lm_10_z,lm_10_visibility,lm_11_x,lm_11_y,lm_11_z,lm_11_visibility,lm_12_x,lm_12_y,lm_12_z,lm_12_visibility,lm_13_x,lm_13_y,lm_13_z,lm_13_visibility,lm_14_x,lm_14_y,lm_14_z,lm_14_visibility,lm_15_x,lm_15_y,lm_15_z,lm_15_visibility,lm_16_x,lm_16_y,lm_16_z,lm_16_visibility,lm_17_x,lm_17_y,lm_17_z,lm_17_visibility,lm_18_x,lm_18_y,lm_18_z,lm_18_visibility,lm_19_x,lm_19_y,lm_19_z,lm_19_visibility,lm_20_x,lm_20_y,lm_20_z,lm_20_visibility,lm_21_x,lm_21_y,lm_21_z,lm_21_visibility,lm_22_x,lm_22_y,lm_22_z,lm_22_visibility,lm_23_x,lm_23_y,lm_23_z,lm_23_visibility,lm_24_x,lm_24_y,lm_24_z,lm_24_visibility,lm_25_x,lm_25_y,lm_25_z,lm_25_visibility,lm_26_x,lm_26_y,lm_26_z,lm_26_visibility,lm_27_x,lm_27_y,lm_27_z,lm_27_visibility,lm_28_x,lm_28_y,lm_28_z,lm_28_visibility,lm_29_x,lm_29_y,lm_29_z,lm_29_visibility,lm_30_x,lm_30_y,lm_30_z,lm_30_visibility,lm_31_x,lm_31_y,lm_31_z,lm_31_visibility,lm_32_x,lm_32_y,lm_32_z,lm_32_visibility
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.4978523254394531,0.39305269718170166,-0.2312978059053421,0.9996395111083984,0.5027475953102112,0.3888644874095917,-0.21532805263996124,0.998894989490509,0.5056449770927429,0.3888172209262848,-0.21541044116020203,0.9991998076438904,0.5087045431137085,0.38883858919143677,-0.2154691219329834,0.9991616010665894,0.49507439136505127,0.3889935612678528,-0.20948807895183563,0.9985381364822388,0.492588073015213,0.38907718658447266,-0.20951136946678162,0.9986032843589783,0.49018236994743347,0.389221727848053,-0.20956389605998993,0.9986323714256287,0.5155525207519531,0.39076516032218933,-0.11735604703426361,0.9973500967025757,0.48834773898124695,0.3907850384712219,-0.09130021929740906,0.9980977177619934,0.5018498301506042,0.39735716581344604,-0.19441018998622894,0.9994156360626221,0.4934409260749817,0.39746007323265076,-0.18723933398723602,0.9995360374450684,0.5340566635131836,0.41405218839645386,-0.08045929670333862,0.9999386072158813,0.470317542552948,0.4122731685638428,-0.0002047201560344547,0.9998462200164795,0.544628918170929,0.440643310546875,-0.21117405593395233,0.9948791265487671,0.45641735196113586,0.43257084488868713,0.08858451247215271,0.8930523991584778,0.5189716219902039,0.42082375288009644,-0.4000677764415741,0.9935019612312317,0.4511590600013733,0.44999656081199646,0.05004725605249405,0.8669790029525757,0.5103896260261536,0.41645511984825134,-0.440317839384079,0.9821589589118958,0.4502406716346741,0.45531120896339417,0.039770085364580154,0.8175422549247742,0.5095415711402893,0.41388416290283203,-0.4335578382015228,0.9809023141860962,0.45472538471221924,0.4545007348060608,0.020649023354053497,0.8276327848434448,0.5108851194381714,0.41564685106277466,-0.400290846824646,0.9605595469474792,0.4567990303039551,0.45315462350845337,0.04256254807114601,0.7932224869728088,0.5174121260643005,0.46820083260536194,-0.010251172818243504,0.998857855796814,0.48184657096862793,0.4657517969608307,0.010394091717898846,0.9997010231018066,0.5096136331558228,0.49780410528182983,-0.08741925656795502,0.940921425819397,0.4910523593425751,0.4778500199317932,-0.31967437267303467,0.9777212738990784,0.49729469418525696,0.5277561545372009,0.12360577285289764,0.9037342667579651,0.4860568642616272,0.514499843120575,-0.19157077372074127,0.933899998664856,0.4940182864665985,0.5309876799583435,0.1408153474330902,0.6800320744514465,0.48517847061157227,0.5195224285125732,-0.1829412281513214,0.6863028407096863,0.4905891716480255,0.5396296977996826,0.03362908214330673,0.9187107086181641,0.48347336053848267,0.5328460931777954,-0.31072285771369934,0.9508674740791321
10,0.4975617229938507,0.3919611871242523,-0.23998206853866577,0.9996734857559204,0.5027116537094116,0.3881327509880066,-0.2242192178964615,0.9989997744560242,0.5056100487709045,0.38817232847213745,-0.22427141666412354,0.999274492263794,0.5086608529090881,0.3882333040237427,-0.22430557012557983,0.9992403984069824,0.4947900176048279,0.38803204894065857,-0.21961559355258942,0.998676061630249,0.49217554926872253,0.38802021741867065,-0.21962970495224,0.9987327456474304,0.489929735660553,0.3880164325237274,-0.21964319050312042,0.9987586736679077,0.5148730278015137,0.38996607065200806,-0.12853311002254486,0.99759840965271,0.48833557963371277,0.3889318108558655,-0.10901456326246262,0.9982712864875793,0.5018747448921204,0.3961604833602905,-0.2043215036392212,0.999470591545105,0.49289512634277344,0.39610737562179565,-0.1989312469959259,0.9995790719985962,0.5338427424430847,0.41228991746902466,-0.08882864564657211,0.9999434947967529,0.46982863545417786,0.41022825241088867,-0.022280819714069366,0.9998568296432495,0.5446003675460815,0.4385928213596344,-0.2005925476551056,0.9952554702758789,0.4558407664299011,0.42883849143981934,0.06568029522895813,0.8990347385406494,0.5151376724243164,0.4205654263496399,-0.38342875242233276,0.9940692186355591,0.4500137269496918,0.4478737711906433,0.027093788608908653,0.8749370574951172,0.507412314414978,0.41608184576034546,-0.4247117340564728,0.983674168586731,0.4489040672779083,0.453235387802124,0.013623392209410667,0.8269274830818176,0.5053389668464661,0.4135054051876068,-0.4220522940158844,0.9825335741043091,0.452447772026062,0.45240718126296997,-0.00947804655879736,0.8364953994750977,0.5070309042930603,0.4150610864162445,-0.3850707709789276,0.9638577699661255,0.4540901184082031,0.45100173354148865,0.01767062023282051,0.8037328720092773,0.5178269743919373,0.4662913382053375,-0.00638859486207366,0.9989458322525024,0.48190033435821533,0.4626780152320862,0.006499845534563065,0.9997220635414124,0.5108699202537537,0.5013497471809387,-0.009325950406491756,0.9411769509315491,0.4919498860836029,0.4815550446510315,-0.26080843806266785,0.9792643785476685,0.4999791979789734,0.5333541631698608,0.17491407692432404,0.9073909521102905,0.48583853244781494,0.5183526277542114,-0.11953562498092651,0.9378529787063599,0.4949679970741272,0.537849485874176,0.18905234336853027,0.689382016658783,0.4848374128341675,0.522251546382904,-0.10887788236141205,0.6993744969367981,0.4985361695289612,0.5470936894416809,0.09331588447093964,0.9213871359825134,0.48453232645988464,0.5351256132125854,-0.2149808257818222,0.9535329341888428
